trading_date,first30_return,middle_return,last30_return,day_session_return,first30_bars,middle_bars,last30_bars,day_session_bars,middle_coverage_ratio,source_file_sha256,transform_version
2024-01-12,0.011577144694554486,-0.0025273812947884627,0.0007028889022077687,0.010453549070727965,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-01-15,-0.0005625088040320482,0.009656502158751912,0.00097459109698111,0.010210592939948937,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-01-16,-0.007811449958694305,-0.0016792615197200253,-0.002103935133344315,-0.01047568767008125,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-01-17,0.006257407610612075,-0.010462535279734978,-0.003231928619444281,-0.008967413321671176,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-01-18,0.00422297924885578,-0.003943667082983257,0.001269125179159348,0.0009869581343978577,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-01-19,-0.0034743972133722775,0.0020889917770151615,0.0012516516480042465,-0.001805179966705672,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-01-22,0.0008244023550177622,0.0024681213680836697,0.0006843222055873614,0.004662652440698473,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-01-23,0.0034062298755592178,-0.0060109470603866575,0.0013694880255976218,-0.0027333623687460923,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-01-24,-0.0038445742809846734,-0.003857816854010789,0.000966383729519357,-0.00687571465633868,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-01-25,-0.002355061003986281,0.004009129583654248,-0.0015183935555789989,0.001659063010160449,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-01-26,-0.004180608095554237,0.0004189066597599723,-0.0032161112808211526,-0.0071174677688639896,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-01-29,0.0030670594236576086,0.0022268624372842804,0.00125008697437855,0.005847155737468734,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-01-30,-0.0030437212208681455,-0.001662510773613414,-0.001526611912612847,-0.005402049288994771,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-01-31,0.002929893968955049,0.00860757778701971,0.004827262666781033,0.015390251777464215,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-02-01,0.006109433054551522,-0.003883500026397633,-0.0012516516480041964,0.0008353056311942492,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-02-02,-0.0024872197429034195,0.001937448710119821,-0.0019366446777827418,-0.003317669617619471,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-02-05,-0.0028871952413303983,0.0009625301533773415,0.0006870491510383883,-0.0005492996567668725,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-02-06,-0.002484130452160476,0.000966650631094974,-0.0034580572533132957,-0.0052515322460149755,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-02-07,-0.0006957490018360118,0.004166094068995566,0.0008310249785735885,0.004718299066975282,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-02-08,0.0020639842208514275,0.013259711736332488,0.002168316339448972,0.017341869709895905,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-02-09,-0.0016205270258079342,-0.00027037988538388216,-0.002165381817815356,-0.004056252181306542,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-02-12,0.0001347981399897653,0.004170877220345023,0.0,0.004036060907366995,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-02-13,0.0009330223935766571,0.009541551318099806,0.0035542721547960803,0.014693493554342107,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-02-14,0.0007950179297768977,0.0010594624219716165,-0.0007941760840976127,0.0010598835120432524,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-02-15,-0.0009186955170725805,0.0011805602473000767,-0.0009178522902288858,0.0,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-02-16,0.0028412779026530093,-0.007900060513548406,0.002206217233855681,-0.0023307015600484674,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-02-19,0.0027320644067269388,-0.000650068280059589,0.0010400416954139326,0.002602135217951914,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-02-20,-0.0007800312407987771,-0.001821494128391132,0.0005204944814971604,-0.0010401769238476597,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-02-21,-0.0006544074574225311,0.0007844163037854424,0.0014366880287424808,0.0024828500177101957,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-02-22,-0.0012896571299990652,0.008728074917482377,-0.0003834110852770912,0.008214652791131384,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-02-23,-0.0038090447272785158,0.003808561160700413,0.0001267025658965017,0.0002534211873674546,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-02-26,-0.005212649270439503,-0.0025497209121783473,0.0003825798682129951,-0.0054676212249059695,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-02-27,-0.0011446742108374409,-0.002804693322482941,0.0015300270739491988,-0.002290660202428835,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-02-28,-0.0005097489596807786,0.0,-0.0015313938674281365,-0.0024236251419649303,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-02-29,-0.001925422583154513,0.008320047994695734,-0.00025484199934050397,0.0062640025849306355,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-03-01,0.003045301173418996,0.0127181718073544,-0.000125101645249813,0.015635169091035607,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-03-04,-0.0029843344705921407,-0.002992894115828358,0.0019957596745344224,-0.003607193413182898,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-03-05,0.0006244146315898487,0.0012478164833464186,0.0007481297107042845,0.0022460703228409005,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-03-06,0.002132330691921875,0.005249355886143745,-0.0013723413045196348,0.005759374878317886,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-03-07,-0.002105915922297788,-0.020169803713686006,0.0032844900674235565,-0.018988702961048716,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-03-08,-0.0018981340719571114,-0.0006332721381922637,-0.000126622349013699,-0.0016448412641185915,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-03-11,0.0,-0.009720768658216018,0.0038961088245648857,-0.005042353433613213,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-03-12,-0.005368964641922251,0.009655607375011574,-0.0032499216124982255,0.0029992850285943265,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-03-13,-0.0030868191713057753,-0.009964495259431829,-0.001561890204282271,-0.014226830749087623,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-03-14,0.0003909558921237398,0.004678979162790971,0.0,0.005459522204898974,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-03-15,0.0056037157128360025,0.0,-0.0007799298458527387,0.004953731939546207,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-03-18,0.008878653191105904,0.010700739049577582,0.0022781936191934907,0.02211376621224512,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-03-19,-0.002033812827658904,0.008745857128719978,0.0007563343358151625,0.0077161852708749964,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-03-20,0.004002506906835824,-0.001373883935584886,-0.0006250390852903886,0.0022533810236089725,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-03-21,-0.0030965529171152577,0.006678234070553625,0.0,0.0037032507449892642,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-03-22,-0.002084994929605469,0.0022088608809177376,-0.0017180026314216285,-0.002453386902826893,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-03-25,-0.0009872887387172334,-0.003959911126805117,-0.004970806805397474,-0.009917026856130278,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-03-26,0.0011193334916585022,0.0008697273331985496,-0.002612754207943561,-0.00112058780324813,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-03-27,-0.0004959087629525672,0.009748951155981454,-0.005667133560775052,0.0032174263617084074,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-03-28,0.0007415647355035913,-0.007939503311017906,0.0011207273447508246,-0.006574482528694336,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-03-29,0.0019809341627007116,0.0013594514853980928,0.0014805678213547968,0.005191606221838109,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-04-01,-0.003936528641080436,-0.0177743788198754,0.0003761991391788817,-0.020967209394471213,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-04-02,0.0012526620703538383,-0.002130994225418504,0.0016306055666914056,0.00012533684292898213,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-04-03,-0.006461034701462797,0.005714664101229266,0.0005065214746767128,-0.002528766045993426,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-04-04,0.0001250234420582434,-0.004507332033066979,-0.0003764351634889809,-0.003757990142329479,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-04-05,0.0016586925652992697,-0.004477714895278577,-0.0003847387030465824,-0.004479434123486234,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-04-08,0.00012687940129944126,-0.0034283571132839733,0.0019068206375077912,-0.0008886068499667415,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-04-09,0.0016433857437300632,0.004288063071996274,0.0005030813840226731,0.006180255529431425,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-04-10,0.0025214335093347784,-0.00264934236841919,0.0003791469239731263,-0.0010103562364923173,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-04-11,0.0003838526053146065,0.0075097406327344265,-0.0013954965791469888,0.008030124088308489,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-04-12,-0.0026470047597665757,0.0,-0.00012636633617629447,-0.0039099501158151645,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-04-15,-0.0021824259256124534,0.007939598628760949,0.0001275266213551098,0.00562661330973439,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-04-16,-0.0011634672632980698,-0.0034976394229325313,-0.0028586298052970427,-0.007131310611076614,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-04-17,-0.0018155886196025944,-0.008995562908577873,-0.006834937228894936,-0.017778246021283944,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-04-18,-0.00212173531393019,0.012255539834430364,0.00013105301113058604,0.010803794150008317,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-04-19,-0.004914667526687991,-0.009092187251051247,-0.0030936873151152324,-0.016566845167321483,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-04-22,0.007629027164491011,-0.002936467673323837,0.00253620906154495,0.007762351609725641,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-04-23,-0.0023856870162032085,-0.0034533172849464866,-0.0011976846198464893,-0.005841758514221732,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-04-24,0.0034129725962399426,0.007575793808457723,-0.0007810466421526885,0.009683404637150254,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-04-25,0.001712216420940754,-0.008854878448727755,-0.0015932026736982126,-0.007940751095461628,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-04-26,-0.0035730865778636346,0.007397655929268537,-0.0017124419649382436,0.0019795453511381764,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-04-29,0.0026055251842887657,0.0032478105846788607,-0.0002594033736983906,0.00559351051876168,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-04-30,-0.0022177296937741947,-0.00326690914534838,0.005347955092773966,0.0016925985422343245,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-05-01,0.005370371149341383,0.001176393835425991,-0.0018307838250813638,0.003408945218123482,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-05-02,0.00013141467920878473,0.004976437718995924,-0.001961425931217951,0.004065845984043375,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-05-03,-0.0021080376712906976,-0.002244669853823862,0.0,-0.004220528554596363,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-05-06,0.0011690590407253383,0.0024628957941890137,-0.0006475425985511822,0.003244017637613441,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-05-07,-0.0028317691725248456,-0.0007735946749902144,0.002447666278371707,-0.0010288066751066353,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-05-08,-0.003623661270714229,-0.006378984072979442,-0.0009152121969807912,-0.012479038841550782,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-05-09,-0.0015663754671103192,-0.00274743418717715,-0.0024922948560277,-0.006936746616451808,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-05-10,0.0033757497650803874,-0.010675794663615474,0.000523149371073524,-0.00534656030094358,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-05-13,-0.000654150608791408,0.000523903089913806,-0.0007862665848653139,-0.0023569475360484564,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-05-14,0.0035213600130343053,-0.0020871387696578653,0.00026113069739725164,0.0007835967489893986,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-05-15,0.0037460484289584556,-0.01075488176635869,0.000520969014127415,-0.006101141791866054,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-05-16,-0.0014194466542262543,0.004511770463662165,0.0011567381278237332,0.0038610086574595933,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-05-17,-0.0005180005295831919,0.003493114361103958,0.001032791209799289,0.0033604787989875277,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-05-20,0.0023186922664561968,0.004750602758597799,0.0010238035191684476,0.00821992812202577,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-05-21,-0.0006367399132674289,-0.007158409706378686,-0.0020541796926698574,-0.009465407072791374,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-05-22,-0.00489439410841917,-0.0016807813123595047,-0.0011652749425000455,-0.008257046009534301,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-05-23,-0.004774510650686126,0.01054536521316389,0.000511378175296574,0.007183201743492352,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-05-24,-0.0015610774602526959,0.005713559238720219,-0.001036001128662573,0.003244438638629464,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-05-27,-0.001161215535941678,0.0032235215844373744,0.001800412008967494,0.003604071348749039,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-05-28,-0.0017980996367868904,-0.0011574819631950865,-0.000257400258821445,-0.003084438893140194,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-05-29,-0.0012856777291684676,-0.008779914373813407,-0.0010386913424114293,-0.01098131311569674,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-05-30,-0.006986122132633963,0.0043607601314321325,0.001581861653346408,-0.0027622510164487754,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-05-31,0.0007872982954886326,0.010310042386580533,0.0005192108112487505,0.01148537814755353,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-06-03,0.0018034269991507267,0.002698710113128908,0.00038493616950590253,0.005015765129334573,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-06-04,0.0037450808930415496,-0.0005154639289391776,0.0002578648802324062,0.0036161733840006575,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-06-05,-0.0012995453420855034,0.0005204267616811663,0.0013000521851854443,-0.0003896863074577921,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-06-06,-0.001155401630555874,-0.003862002740429144,0.00025796466027220563,-0.005145367667780154,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-06-07,0.0015513900978423576,-0.000776196675451553,0.0007763975545285779,0.0002587322136037485,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-06-10,0.002067718493229838,0.0070717106021397445,-0.00038434437728911424,0.009527560161534134,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-06-11,0.0010202781142683631,-0.002552649758778978,0.0015325673497782106,-0.00012760798843319858,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-06-12,0.0005140727526139875,0.0003854802489108581,0.00038543072359976157,0.0007710100613246902,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-06-13,-0.0019158317374051881,-0.008345686239068948,-0.0012904892744614639,-0.011937758096451678,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-06-14,0.0009060902826892203,0.006321378206691164,-0.0009008429925211777,0.005810591595465744,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-06-17,-0.007447607430237777,-0.0009186955170725805,-0.0034197060815256194,-0.01204833851617448,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-06-18,-0.00039039625715431227,-0.0007812500397364871,0.0014321986693913084,0.0,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
